"Token","Número de línea","Categoría","Nombre Categoria"
"PROGRAMA","1","-10","PALABRA_RESERVADA"
"IDENTIFICADOR_INICIO","1","-1","IDENTIFICADOR"
"PUNTOCOMA","1","-62","CARACTER_ESPECIAL"
"VARIABLES","3","-25","PALABRA_RESERVADA"
"IDENTIFICADOR","7","-1","IDENTIFICADOR"
"COMA","7","-61","CARACTER_ESPECIAL"
"IDENTIFICADOR","7","-1","IDENTIFICADOR"
"DOSPUNTOS","7","-60","CARACTER_ESPECIAL"
"ENTERO","7","-14","PALABRA_RESERVADA"
"PUNTOCOMA","7","-62","CARACTER_ESPECIAL"
"IDENTIFICADOR","8","-1","IDENTIFICADOR"
"DOSPUNTOS","8","-60","CARACTER_ESPECIAL"
"REAL","8","-15","PALABRA_RESERVADA"
"PUNTOCOMA","8","-62","CARACTER_ESPECIAL"
"IDENTIFICADOR","9","-1","IDENTIFICADOR"
"DOSPUNTOS","9","-60","CARACTER_ESPECIAL"
"CADENA","9","-16","PALABRA_RESERVADA"
"PUNTOCOMA","9","-62","CARACTER_ESPECIAL"
"IDENTIFICADOR","10","-1","IDENTIFICADOR"
"DOSPUNTOS","10","-60","CARACTER_ESPECIAL"
"LOGICO","10","-17","PALABRA_RESERVADA"
"PUNTOCOMA","10","-62","CARACTER_ESPECIAL"
"INICIO","12","-10","PALABRA_RESERVADA"
"INICIO","14","-10","PALABRA_RESERVADA"
"ESCRIBIR","15","-13","PALABRA_RESERVADA"
"PARENTESISABIERTO","15","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","15","-1","IDENTIFICADOR"
"PARENTESISCERRADO","15","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","15","-62","CARACTER_ESPECIAL"
"FIN","16","-11","PALABRA_RESERVADA"
"INICIO","18","-10","PALABRA_RESERVADA"
"ESCRIBIR","19","-13","PALABRA_RESERVADA"
"PARENTESISABIERTO","19","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","19","-1","IDENTIFICADOR"
"PARENTESISCERRADO","19","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","19","-62","CARACTER_ESPECIAL"
"FIN","20","-11","PALABRA_RESERVADA"
"MIENTRAS","21","-21","PALABRA_RESERVADA"
"PARENTESISABIERTO","21","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","21","-1","IDENTIFICADOR"
"MAYOR","21","-43","OPERADOR_RELACIONAL"
"NUMERO_ENTERO","21","-70","NUMERO_ENTERO"
"PARENTESISCERRADO","21","-64","CARACTER_ESPECIAL"
"HACER","21","-22","PALABRA_RESERVADA"
"INICIO","22","-10","PALABRA_RESERVADA"
"ESCRIBIR","23","-13","PALABRA_RESERVADA"
"PARENTESISABIERTO","23","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","23","-1","IDENTIFICADOR"
"PARENTESISCERRADO","23","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","23","-62","CARACTER_ESPECIAL"
"FIN","24","-11","PALABRA_RESERVADA"
"REPETIR","25","-23","PALABRA_RESERVADA"
"INICIO","26","-10","PALABRA_RESERVADA"
"ESCRIBIR","27","-13","PALABRA_RESERVADA"
"PARENTESISABIERTO","27","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","27","-1","IDENTIFICADOR"
"PARENTESISCERRADO","27","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","27","-62","CARACTER_ESPECIAL"
"LEER","28","-12","PALABRA_RESERVADA"
"PARENTESISABIERTO","28","-63","CARACTER_ESPECIAL"
"IDENTIFICADOR","28","-1","IDENTIFICADOR"
"PARENTESISCERRADO","28","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","28","-62","CARACTER_ESPECIAL"
"FIN","29","-11","PALABRA_RESERVADA"
"HASTA","30","-24","PALABRA_RESERVADA"
"PARENTESISABIERTO","30","-63","CARACTER_ESPECIAL"
"IGUAL","30","-44","OPERADOR_RELACIONAL"
"PARENTESISCERRADO","30","-64","CARACTER_ESPECIAL"
"PUNTOCOMA","30","-62","CARACTER_ESPECIAL"
"FIN","32","-11","PALABRA_RESERVADA"
